,ID,Waist,Hip,Gender,w2h_ratios,Shape
0,1,30,32.0,M,0.9375,Apple
1,2,32,37.0,M,0.8648648648648649,Pear
2,3,30,36.0,M,0.8333333333333334,Pear
3,4,33,39.0,M,0.8461538461538461,Pear
4,5,29,33.0,M,0.8787878787878788,Pear
5,6,32,38.0,M,0.8421052631578947,Pear
6,7,33,42.0,M,0.7857142857142857,Pear
7,8,30,40.0,M,0.75,Pear
8,9,30,37.0,M,0.8108108108108109,Pear
9,10,32,39.0,M,0.8205128205128205,Pear
10,11,24,35.0,F,0.6857142857142857,Pear
11,12,25,37.0,F,0.6756756756756757,Pear
12,13,24,37.0,F,0.6486486486486487,Pear
13,14,22,34.0,F,0.6470588235294118,Pear
14,15,26,38.0,F,0.6842105263157895,Pear
15,16,26,37.0,F,0.7027027027027027,Pear
16,17,25,38.0,F,0.6578947368421053,Pear
17,18,26,37.0,F,0.7027027027027027,Pear
18,19,28,40.0,F,0.7,Pear
19,20,23,35.0,F,0.6571428571428571,Pear
